execution_date,510300.SS,510500.SS,513500.SS,513100.SS,159920.SZ,513520.SS,513030.SS,518880.SS,159980.SZ,511010.SS,511260.SS,511880.SS
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111109,0.0,0.8888888888888888,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0
2022-11-01,0.0,0.0,0.053932472782388684,0.0,0.0,0.0,0.0,0.16828974943983355,0.0,0.7777777777777778,0.0,0.0
2022-12-01,0.0,0.10083558144548335,0.07903694924428543,0.0,0.0,0.10264982265848237,0.07407761615473588,0.2107089975667475,0.09935769959693207,0.33333333333333337,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.056095133990666346,0.0,0.08223841814321793,0.19297620705091445,0.11313468525964566,0.5555555555555556,0.0,0.0
2023-02-01,0.09661109156813395,0.13488711251162422,0.0,0.0,0.059456086574384705,0.10640384473863218,0.09175190212701134,0.1797714576879766,0.10889628257001482,0.2222222222222222,0.0,0.0
2023-03-01,0.10628873688835275,0.13815472600749587,0.09560311098694357,0.08110491975862306,0.07447517209019527,0.11556489391334733,0.09697788088698361,0.1860169682224892,0.10581359124556941,0.0,0.0,0.0
2023-04-03,0.12224628535877678,0.1542947536297442,0.0986802965715472,0.08367320745658065,0.07764607117140845,0.12856382571293107,0.07877521368569522,0.1478965815012303,0.10822376491208606,0.0,0.0,0.0
2023-05-04,0.12170452698702088,0.13733681255933844,0.10832290218779611,0.0905837796101831,0.08319651469458991,0.13440531756863983,0.08157528304949042,0.13465623734933072,0.10821862599361064,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.13313739457881502,0.11222211829372356,0.0,0.05929757932453664,0.0984158067784619,0.15248265658001844,0.0,0.4444444444444444,0.0,0.0
2023-07-03,0.0,0.0,0.15094692715957062,0.1013511505297448,0.09339732798378174,0.04523193145423456,0.12358317000558514,0.15215615953374978,0.0,0.33333333333333337,0.0,0.0
2023-08-01,0.10813975489551272,0.12619546091961517,0.14469309474966993,0.09259537378932126,0.07619140238634572,0.04156446914792599,0.10813625698271746,0.19035341281667942,0.11213077431221226,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.1154517411630166,0.06753413802544213,0.0,0.06301958208274115,0.08974956755543251,0.21062741621655912,0.12028422162347524,0.33333333333333337,0.0,0.0
2023-10-09,0.0,0.0,0.11851695708535012,0.07527529199037473,0.0,0.08183651381261006,0.0,0.16881568155610957,0.0,0.5555555555555556,0.0,0.0
2023-11-01,0.0,0.0,0.1107565999551578,0.07271450931386553,0.0,0.0,0.0,0.14986222406431,0.0,0.6666666666666667,0.0,0.0
2023-12-01,0.0,0.0,0.12959537326233575,0.09532956542925626,0.0,0.08288251660836217,0.09945819388883378,0.14828990636676767,0.0,0.4444444444444444,0.0,0.0
2024-01-02,0.0,0.0,0.11948122205646967,0.0863245016589995,0.0,0.062649662888055,0.09281673095200786,0.14390866427981364,0.1614858848313209,0.33333333333333337,0.0,0.0
2024-02-01,0.0,0.0,0.123635159007459,0.07861819843582998,0.0,0.032231987691169105,0.08270603682585216,0.16124543179261877,0.18822985291373762,0.33333333333333337,0.0,0.0
2024-03-01,0.0,0.0,0.1060884600367924,0.07570664058435997,0.0,0.031093187972941853,0.08814471167704943,0.18321036084168182,0.18242330555384112,0.33333333333333337,0.0,0.0
2024-04-01,0.0,0.0,0.11315754360957961,0.08380625093806177,0.0,0.03561458976795628,0.09728442788378365,0.1621229515505293,0.17468090291675603,0.33333333333333337,0.0,0.0
